174,20020920-20021005,20020930,USC00166394,    0
174,20020920-20021005,20021001,USC00166394,  191
174,20020920-20021005,20021002,USC00166394,   33
174,20020920-20021005,20021003,USC00166394, 1143
174,20020920-20021005,20021004,USC00166394,    0
174,20020920-20021005,20021005,USC00166394,   46
174,20020920-20021005,20020920,USC00163313,    0
174,20020920-20021005,20020921,USC00163313,  381
174,20020920-20021005,20020922,USC00163313,   28
174,20020920-20021005,20020923,USC00163313,    3
174,20020920-20021005,20020924,USC00163313,   28
174,20020920-20021005,20020925,USC00163313,  234
174,20020920-20021005,20020926,USC00163313,  183
174,20020920-20021005,20020927,USC00163313,    0
174,20020920-20021005,20020928,USC00163313,    0
174,20020920-20021005,20020929,USC00163313,    0
174,20020920-20021005,20020930,USC00163313,   41
174,20020920-20021005,20021001,USC00163313,    0
174,20020920-20021005,20021002,USC00163313,  198
174,20020920-20021005,20021003,USC00163313,  851
174,20020920-20021005,20021004,USC00163313,-9999
174,20020920-20021005,20021005,USC00163313,  424
78,19730831-19730908,19730831,USC00414315,    0
78,19730831-19730908,19730901,USC00414315,  132
78,19730831-19730908,19730902,USC00414315,    0
78,19730831-19730908,19730903,USC00414315,    0
78,19730831-19730908,19730904,USC00414315,  635
78,19730831-19730908,19730905,USC00414315,  178
78,19730831-19730908,19730906,USC00414315,   79
78,19730831-19730908,19730907,USC00414315,    0
78,19730831-19730908,19730908,USC00414315,    0
78,19730831-19730908,19730831,USC00410586,-9998
78,19730831-19730908,19730901,USC00410586,-9998
78,19730831-19730908,19730902,USC00410586,-9998
78,19730831-19730908,19730903,USC00410586,-9998
78,19730831-19730908,19730904,USC00410586,-9998
78,19730831-19730908,19730905,USC00410586,-9998
78,19730831-19730908,19730906,USC00410586,-9998
78,19730831-19730908,19730907,USC00410586,-9998
78,19730831-19730908,19730908,USC00410586,-9998
78,19730831-19730908,19730831,USW00012918,    0
78,19730831-19730908,19730901,USW00012918,    0
78,19730831-19730908,19730902,USW00012918,    0
78,19730831-19730908,19730903,USW00012918,    0
78,19730831-19730908,19730904,USW00012918,  775
78,19730831-19730908,19730905,USW00012918, 1173
78,19730831-19730908,19730906,USW00012918,   13
78,19730831-19730908,19730907,USW00012918,    0
78,19730831-19730908,19730908,USW00012918,    0
78,19730831-19730908,19730831,USC00410235,    0
78,19730831-19730908,19730901,USC00410235,    0
78,19730831-19730908,19730902,USC00410235,    0
78,19730831-19730908,19730903,USC00410235,    0
78,19730831-19730908,19730904,USC00410235,   51
78,19730831-19730908,19730905,USC00410235,  561
78,19730831-19730908,19730906,USC00410235,  218
78,19730831-19730908,19730907,USC00410235,    0
78,19730831-19730908,19730908,USC00410235,   56
78,19730831-19730908,19730831,USC00415196,-9998
78,19730831-19730908,19730901,USC00415196,-9998
78,19730831-19730908,19730902,USC00415196,-9998
78,19730831-19730908,19730903,USC00415196,-9998
78,19730831-19730908,19730904,USC00415196,-9998
78,19730831-19730908,19730905,USC00415196,-9998
78,19730831-19730908,19730906,USC00415196,-9998
78,19730831-19730908,19730907,USC00415196,-9998
78,19730831-19730908,19730908,USC00415196,-9998
78,19730831-19730908,19730831,USC00414321,    0
78,19730831-19730908,19730901,USC00414321,    0
78,19730831-19730908,19730902,USC00414321,  254
78,19730831-19730908,19730903,USC00414321,   25
78,19730831-19730908,19730904,USC00414321,    0
78,19730831-19730908,19730905,USC00414321,  762
78,19730831-19730908,19730906,USC00414321,   13
78,19730831-19730908,19730907,USC00414321,    0
78,19730831-19730908,19730908,USC00414321,  411
78,19730831-19730908,19730831,USC00410204,   25
78,19730831-19730908,19730901,USC00410204,    0
78,19730831-19730908,19730902,USC00410204,    0
78,19730831-19730908,19730903,USC00410204,    0
78,19730831-19730908,19730904,USC00410204,    5
78,19730831-19730908,19730905,USC00410204, 1194
78,19730831-19730908,19730906,USC00410204,  572
78,19730831-19730908,19730907,USC00410204,   51
78,19730831-19730908,19730908,USC00410204,    0
78,19730831-19730908,19730831,USC00416280,    0
78,19730831-19730908,19730901,USC00416280,    0
78,19730831-19730908,19730902,USC00416280,    0
78,19730831-19730908,19730903,USC00416280,   79
78,19730831-19730908,19730904,USC00416280,    0
78,19730831-19730908,19730905,USC00416280,  622
78,19730831-19730908,19730906,USC00416280,  724
78,19730831-19730908,19730907,USC00416280,    0
78,19730831-19730908,19730908,USC00416280,    0
130,19930617-19930622,19930617,USW00012935,    0
130,19930617-19930622,19930618,USW00012935,  104
130,19930617-19930622,19930619,USW00012935,  612
130,19930617-19930622,19930620,USW00012935,  119
130,19930617-19930622,19930621,USW00012935,  249
130,19930617-19930622,19930622,USW00012935,   13
130,19930617-19930622,19930617,USC00415659,    0
130,19930617-19930622,19930618,USC00415659,   46
130,19930617-19930622,19930619,USC00415659,  300
130,19930617-19930622,19930620,USC00415659,  198
130,19930617-19930622,19930621,USC00415659,   99
130,19930617-19930622,19930622,USC00415659,  193
130,19930617-19930622,19930617,USC00417140,    0
130,19930617-19930622,19930618,USC00417140,   97
130,19930617-19930622,19930619,USC00417140,  584
130,19930617-19930622,19930620,USC00417140,  333
130,19930617-19930622,19930621,USC00417140,    0
130,19930617-19930622,19930622,USC00417140,  269
130,19930617-19930622,19930617,USC00417186,-9998
130,19930617-19930622,19930618,USC00417186,-9998
130,19930617-19930622,19930619,USC00417186,-9998
130,19930617-19930622,19930620,USC00417186,-9998
130,19930617-19930622,19930621,USC00417186,-9998
130,19930617-19930622,19930622,USC00417186,-9998
130,19930617-19930622,19930617,USC00410569,    8
130,19930617-19930622,19930618,USC00410569,  198
130,19930617-19930622,19930619,USC00410569,  338
130,19930617-19930622,19930620,USC00410569,   15
130,19930617-19930622,19930621,USC00410569,  358
130,19930617-19930622,19930622,USC00410569,  251
130,19930617-19930622,19930617,USC00412266,    0
130,19930617-19930622,19930618,USC00412266,  584
130,19930617-19930622,19930619,USC00412266,  137
130,19930617-19930622,19930620,USC00412266,  384
130,19930617-19930622,19930621,USC00412266,   76
130,19930617-19930622,19930622,USC00412266,  701
92,19790714-19790730,19790714,USW00012917,  178
92,19790714-19790730,19790715,USW00012917,    0
92,19790714-19790730,19790716,USW00012917,    0
92,19790714-19790730,19790717,USW00012917,    0
92,19790714-19790730,19790718,USW00012917,    5
92,19790714-19790730,19790719,USW00012917,    0
92,19790714-19790730,19790720,USW00012917,    0
92,19790714-19790730,19790721,USW00012917,   13
92,19790714-19790730,19790722,USW00012917,    0
92,19790714-19790730,19790723,USW00012917,   30
92,19790714-19790730,19790724,USW00012917,  838
92,19790714-19790730,19790725,USW00012917, 2197
92,19790714-19790730,19790726,USW00012917,  193
92,19790714-19790730,19790727,USW00012917,    0
92,19790714-19790730,19790728,USW00012917,    0
92,19790714-19790730,19790729,USW00012917,    0
92,19790714-19790730,19790730,USW00012917,    0
92,19790714-19790730,19790714,USC00416664,  165
92,19790714-19790730,19790715,USC00416664,  178
92,19790714-19790730,19790716,USC00416664,    0
92,19790714-19790730,19790717,USC00416664,    0
92,19790714-19790730,19790718,USC00416664,   38
92,19790714-19790730,19790719,USC00416664,  239
92,19790714-19790730,19790720,USC00416664,    0
92,19790714-19790730,19790721,USC00416664,   74
92,19790714-19790730,19790722,USC00416664,  432
92,19790714-19790730,19790723,USC00416664,    0
92,19790714-19790730,19790724,USC00416664,   51
92,19790714-19790730,19790725,USC00416664, 1651
92,19790714-19790730,19790726,USC00416664,  787
92,19790714-19790730,19790727,USC00416664,  152
92,19790714-19790730,19790728,USC00416664,    0
92,19790714-19790730,19790729,USC00416664,    0
92,19790714-19790730,19790730,USC00416664,    0
92,19790714-19790730,19790714,USC00410611,   64
92,19790714-19790730,19790715,USC00410611,   18
92,19790714-19790730,19790716,USC00410611,    0
92,19790714-19790730,19790717,USC00410611,    0
92,19790714-19790730,19790718,USC00410611,    3
92,19790714-19790730,19790719,USC00410611,    3
92,19790714-19790730,19790720,USC00410611,    0
92,19790714-19790730,19790721,USC00410611,  249
92,19790714-19790730,19790722,USC00410611,  114
92,19790714-19790730,19790723,USC00410611,    0
92,19790714-19790730,19790724,USC00410611,   48
92,19790714-19790730,19790725,USC00410611, 1829
92,19790714-19790730,19790726,USC00410611, 1422
92,19790714-19790730,19790727,USC00410611,   86
92,19790714-19790730,19790728,USC00410611,    5
92,19790714-19790730,19790729,USC00410611,    0
92,19790714-19790730,19790730,USC00410611,    0
92,19790714-19790730,19790714,USC00163979,  124
92,19790714-19790730,19790715,USC00163979,   28
92,19790714-19790730,19790716,USC00163979,    0
92,19790714-19790730,19790717,USC00163979,    0
92,19790714-19790730,19790718,USC00163979,    0
92,19790714-19790730,19790719,USC00163979,    0
92,19790714-19790730,19790720,USC00163979,  602
92,19790714-19790730,19790721,USC00163979,   25
92,19790714-19790730,19790722,USC00163979,  231
92,19790714-19790730,19790723,USC00163979,    0
92,19790714-19790730,19790724,USC00163979,  259
92,19790714-19790730,19790725,USC00163979, 1397
92,19790714-19790730,19790726,USC00163979, 1265
92,19790714-19790730,19790727,USC00163979,  262
92,19790714-19790730,19790728,USC00163979,    0
92,19790714-19790730,19790729,USC00163979,    0
92,19790714-19790730,19790730,USC00163979,    0
75,19710904-19710919,19710904,USC00417179,-9998
75,19710904-19710919,19710905,USC00417179,-9998
75,19710904-19710919,19710906,USC00417179,-9998
75,19710904-19710919,19710907,USC00417179,-9998
75,19710904-19710919,19710908,USC00417179,-9998
75,19710904-19710919,19710909,USC00417179,-9998
75,19710904-19710919,19710910,USC00417179,-9998
75,19710904-19710919,19710911,USC00417179,-9998
75,19710904-19710919,19710912,USC00417179,-9998
75,19710904-19710919,19710913,USC00417179,-9998
75,19710904-19710919,19710914,USC00417179,-9998
75,19710904-19710919,19710915,USC00417179,-9998
75,19710904-19710919,19710916,USC00417179,-9998
75,19710904-19710919,19710917,USC00417179,-9998
75,19710904-19710919,19710918,USC00417179,-9998
75,19710904-19710919,19710919,USC00417179,-9998
75,19710904-19710919,19710904,USW00012919,    0
75,19710904-19710919,19710905,USW00012919,    0
75,19710904-19710919,19710906,USW00012919,    0
75,19710904-19710919,19710907,USW00012919,    0
75,19710904-19710919,19710908,USW00012919,    8
75,19710904-19710919,19710909,USW00012919,    0
75,19710904-19710919,19710910,USW00012919,    0
75,19710904-19710919,19710911,USW00012919,    5
75,19710904-19710919,19710912,USW00012919,    0
75,19710904-19710919,19710913,USW00012919,  170
75,19710904-19710919,19710914,USW00012919,  373
75,19710904-19710919,19710915,USW00012919,  221
75,19710904-19710919,19710916,USW00012919,    0
75,19710904-19710919,19710917,USW00012919,  320
75,19710904-19710919,19710918,USW00012919,  589
75,19710904-19710919,19710919,USW00012919,    0
84,19760808-19760810,19760808,USW00013724,  218
84,19760808-19760810,19760809,USW00013724,  759
84,19760808-19760810,19760810,USW00013724,    3
84,19760808-19760810,19760808,USW00093730,   81
84,19760808-19760810,19760809,USW00093730,  625
84,19760808-19760810,19760810,USW00093730,    0
84,19760808-19760810,19760808,USC00285346,    0
84,19760808-19760810,19760809,USC00285346,   64
84,19760808-19760810,19760810,USC00285346, 1207
84,19760808-19760810,19760808,USC00280690,   64
84,19760808-19760810,19760809,USC00280690,  356
84,19760808-19760810,19760810,USC00280690,  673
26,19580926-19580929,19580926,USW00093729,    0
26,19580926-19580929,19580927,USW00093729, 1120
26,19580926-19580929,19580928,USW00093729,   13
26,19580926-19580929,19580929,USW00093729,    0
26,19580926-19580929,19580926,USW00013745,    0
26,19580926-19580929,19580927,USW00013745,  338
26,19580926-19580929,19580928,USW00013745,  836
26,19580926-19580929,19580929,USW00013745,    0
29,19590722-19590729,19590722,USC00414315,    0
29,19590722-19590729,19590723,USC00414315,   94
29,19590722-19590729,19590724,USC00414315,  351
29,19590722-19590729,19590725,USC00414315, 1466
29,19590722-19590729,19590726,USC00414315,    3
29,19590722-19590729,19590727,USC00414315,    5
29,19590722-19590729,19590728,USC00414315,    0
29,19590722-19590729,19590729,USC00414315,    0
29,19590722-19590729,19590722,USC00410586,    0
29,19590722-19590729,19590723,USC00410586,    0
29,19590722-19590729,19590724,USC00410586,  737
29,19590722-19590729,19590725,USC00410586,  953
29,19590722-19590729,19590726,USC00410586,    0
29,19590722-19590729,19590727,USC00410586,  127
29,19590722-19590729,19590728,USC00410586,    0
29,19590722-19590729,19590729,USC00410586,  152
29,19590722-19590729,19590722,USW00012918,    0
29,19590722-19590729,19590723,USW00012918,   51
29,19590722-19590729,19590724,USW00012918, 1011
29,19590722-19590729,19590725,USW00012918,  991
29,19590722-19590729,19590726,USW00012918,    0
29,19590722-19590729,19590727,USW00012918,    0
29,19590722-19590729,19590728,USW00012918,    0
29,19590722-19590729,19590729,USW00012918,    0
29,19590722-19590729,19590722,USC00410235,  198
29,19590722-19590729,19590723,USC00410235,   25
29,19590722-19590729,19590724,USC00410235,  127
29,19590722-19590729,19590725,USC00410235,-9999
29,19590722-19590729,19590726,USC00410235,-9999
29,19590722-19590729,19590727,USC00410235,    0
29,19590722-19590729,19590728,USC00410235,  147
29,19590722-19590729,19590729,USC00410235,    0
29,19590722-19590729,19590722,USC00410204,    0
29,19590722-19590729,19590723,USC00410204,   64
29,19590722-19590729,19590724,USC00410204, 1041
29,19590722-19590729,19590725,USC00410204, 1435
29,19590722-19590729,19590726,USC00410204,    0
29,19590722-19590729,19590727,USC00410204,    3
29,19590722-19590729,19590728,USC00410204,    0
29,19590722-19590729,19590729,USC00410204,  257
29,19590722-19590729,19590722,USC00414321,    0
29,19590722-19590729,19590723,USC00414321,    0
29,19590722-19590729,19590724,USC00414321,  107
29,19590722-19590729,19590725,USC00414321,  566
29,19590722-19590729,19590726,USC00414321,  300
29,19590722-19590729,19590727,USC00414321,    0
29,19590722-19590729,19590728,USC00414321,   56
29,19590722-19590729,19590729,USC00414321,    0
29,19590722-19590729,19590722,USW00012944,    0
29,19590722-19590729,19590723,USW00012944,    3
29,19590722-19590729,19590724,USW00012944,  739
29,19590722-19590729,19590725,USW00012944,  752
